count,hate_speech,not_hate_speech,class,tweet
2, , , ,"""TAGHERE lmao literally no ones saying you can’t be a lesbian if you’ve ever been with a man bc everyone’s journey is different but if you’re currently attracted to men/male aligned ppl then you can’t call yourself a lesbian bc you aren’t one"""
2, , , ,"""This drawing looks way better with natural light hitting it. Wow. The colors are so nice! 😍 Drawn with #FaberCastell Polychromos colored pencils and drawn with a Bic mechanical pencil. URLHERE"""
2, , , ,"""something i've never quite understood is queer/lgbt communities getting very discoursey and making arguments where how we act makes us responsible for how creepy cishet men actthe cishet men don't care. they will act this way regardless. please make other arguments that's all"""
2, , , ,"""TAGHERE Here's an opportunity for a little more learning, growing and listening: Since Jews have as much right to self-determination as gentiles, how can you say that anti-zionism isn't antisemitism? How can anti-zionists deny Jews alone the right to self-determination &amp; not be racists?"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""We all know Trump lies about virtually everything. In his racist attacks on 4 Congresswomen, he said Congresswoman Ocasio-Cortez called Americans “garbage”. Another lie. URLHERE"""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""Mood breaker. Fag lah.))"""
2, , , ,"""here’s my take: all the term “bisexual lesbian” does is erasure both bi and lesbian identities. if you want a term for “i’m mainly attracted to girls but i’m also attracted to men sometimes” that’s called bi with preference for girls, it’s not that hard."""
2, , , ,"""a lesbian: is being oppressed Komaeda and his husband sans waking up in a cold sweat: something is wrong"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Is this guy still crying about discrimination against whites?"""
2, , , ,"""If you make anti-Semitic comments and criticize Trump, he will go on a weeklong temper tantrum saying you hate Jews, Israel, and America.If you are an anti-Semite and praise Trump, he will give you a cabinet position. It’s not about Judaism or Israel, but his thin orange skin"""
2, , , ,"""TAGHERE Hey, rapist, you should apologize toBlacks, Mexicans, nonwhites, Muslims, Christians, Jews, women, disabled, migrants, refugees, C Park 5, Barack Obama, Congress, contractors you didn’t pay, students you swindled, women you raped, people you insulted...URLHERE"""
2, , , ,"""DM for more details if interested , Mature minded working class /Business Men and Women that are financially capable to book a deal with us only .....DM or whatsap for booking of deals on 08064473253#Lagos #asaba #Portharcourt #Abuja #Owerri #Benin  #richsugardadies #lesbian URLHERE"""
2, , , ,"""First, I’m sick of hearing Black/Brown together.Remember when POC referred only to BLACK people?Now, we’re lumped together in an effort to make Blacks feel we STILL have not overcome. No b*tch, THEY have not overcome. I’m securely &amp; legally AMERICAN!! URLHERE"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""God I miss him.     #antitrump #trump #impeachtrump #notmypresident #resist #dumptrump #impeach #donaldtrump #theresistance #ImpeachTheMF #StrongerTogether #KeepResisting #MarchAgainsFascism #BlueWaveTogether #MOG#MAGA #Christians #Evangelicals TAGHERE URLHERE"""
2, , , ,"""So #PriyankaChopra was pictured smoking..Can't a woman make independent choices without being trolled ! Maybe she did not smoke before, maybe now or maybe she was just taking a drag.. leave her alone !! She is an #Indian icon.. she has achieved What few Indians have !!"""
2, , , ,"""“Evil comes from a failure to think. It defies thought for as soon as thought tries to engage itself with evil and examine the premises and principles from which it originates, it is frustrated because it finds nothing there. That is the banality of evil.” Hannah Arendt URLHERE"""
2, , , ,"""In 1939 Jews in Germany were terrified, so they fled their homes. When they got to the shore of the U.S. we turned them away.And the Jews on this boat wound up being murdered.Let’s do better this time.Let’s help the immigrant and the refugee. #JewsAgainstICE URLHERE"""
2, , , ,"""TAGHERE Hey, rapist, you should apologize toBlacks, Mexicans, nonwhites, Muslims, Christians, Jews, women, disabled, migrants, refugees, C Park 5, Barack Obama, Congress, contractors you didn’t pay, students you swindled, women you raped, people you insulted...URLHERE"""
2, , , ,"""We're floored by the love for the FE Planner! We'll do our best to keep up the hype as our team works on it, so keep an eye on this space, and expect preorders to open in late September. For now, enjoy a peek at the title page drawn by TAGHERE and colored by @princelapin! URLHERE"""
2, , , ,"""hate the way nonbinary people are being leveraged in the ""bisexual lesbian"" discourse. i'm a nonbinary lesbain. a lesbian dating me is -just- a lesbian, not suddenly bi. nonbinary isnt a singular static ""third gender"". stop trying to replace a gender binary with a gender trinary."""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""Every time a white couple reproduces, the percentage of people of colour in the population slightly decreases.Therefore any whites who have children are guilty of a gradual form of ethnic cleansing."""
2, , , ,"""TROYE SIVAN JUST DISPLAYED AN LGBT FLAG IN AN ANTI-LGBT COUNTRY!! HE REALLY SAID FUCK INDONESIA AND IM HERE FOR IT!!!!!! URLHERE"""
2, , , ,"""hey TAGHERE giving you a heads up that you shouldn’t refer to black people as “blacks” or “the blacks”. it carries a racist history and as the only pres. candidate calling for reparations i believe that should be noted URLHERE"""
2, , , ,"""Do white people get the right to self determination? Do the English get the right to self determination? Oh no, that's right, ethnonationalism is only for the Chosenites! URLHERE"""
2, , , ,"""TAGHERE Hey, rapist, you should apologize toBlacks, Mexicans, nonwhites, Muslims, Christians, Jews, women, disabled, migrants, refugees, C Park 5, Barack Obama, Congress, contractors you didn’t pay, students you swindled, women you raped, people you insulted...URLHERE"""
2, , , ,"""Is 45 the anti-Christ? 🤔He IS a bad person, but there’s LOTS of bad peopleHe is unique in convincing SO MANY PEOPLE that sin is virtue &amp; that virtue is weak. He has lead many “Christians” to believe that adultery, theft, greed,constant lying &amp; cruelty are GOODSo you tell me"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""It’s absolutely sickening to find out that Georgia State Rep. Erica Thomas was lying when she said a racist white man told her to go back. Turns out the man wasn’t racist or even white. Stop using whites as your boogieman to push a hateful agenda, Democrats! #HateHoax"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Everyone who supports Trump realizes he describes everyone he likes exactly the way Hitler and the Nazis described the Jews ,right? And they are OK with this? Remember in November!"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""#HateHoax - are you telling me she lied? Like the fake news about the Covington boys? Fake Muslim attack in NY subway? Like the bleach and Smollett? The fake vandalism to a tranny's home? Whites being blamed for vandalizing synagogues when black men did it?No way!!"""
2, , , ,"""Everything is fine now guys, thanks for the messages and looking out. I think some masters let this role on twitter fool them. Just because I’m a fag, and a sub doesn’t mean you won’t catch these hands 😘😉💁‍♂️#findom #cashmasters #finsubs"""
2, , , ,"""Tbh, not really surprised that Yeng Constantino acted the way she did. For some reason, and I might have overgeneralized, “hard core Christians” or those belonging to her “flock” are always so self-righteous, always invoking the name of God but treating their brethren like shit"""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""they’re two completely separate and valid labels. if you would willingly date or have sex with men, you’re not a lesbian. i don’t give a shit if you have a preference for women, you’re NOT a lesbian."""
2, , , ,"""i want to male a character that’s an aristocratic victorian lesbian that mixes corsets and trousers and top hats and curls... so basically anne lister but it’s me that gets to flirt with pretty girls"""
2, , , ,"""Trump falsely accused four minority Congresswomen of saying Jews were evil. And now his neo-Nazi followers are totally confused about whether they should cheer or boo."""
2, , , ,"""Here's your annual reminder that the A doesn't stand for Ally. Being a decent human being doesn't get you membership into the LGBT+ club. Ace/Aro folks don't deserve to keep getting short shrift there, people. They're ours."""
2, , , ,"""I lost about 200 followers, after sharing I will be attending my first-ever Trump rally in Cincinnati. Tweets I received: ""faggot racist"" ""Are you going to chant send her back"" ""take your HIV meds"" (hurtful) This is why I distanced myself from Democrats in 2016. @ScottPresler"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""TAGHERE Why Mr. Trump, A Christian Loves Jewish Illegitimate state Israel?Jews Hung their Gd Jesus on Cross?Jews trolled &amp; rolled their Gd Jesus on the roads?Jews never accepted Jesus as Savior,even at least a True Prophet?TAGHERE TAGHERE TAGHERE #اجماع_امت_قادیانی_کافر"""
2, , , ,"""Watch Sebastian Gorka, with his Hungarian WWII era medals in hand, and other fascists claim that they will defend the Jewish people.We all know where this road leads.Defenders of a Racist President Use Jews as Human Shields URLHERE"""
2, , , ,"""What, you think I fucking WONT watch all of queer eye season 4 in one day?? Omg do you dare me?? Ok like fine here I go I’ll do it jeez stop yelling"""
2, , , ,"""I am asked why I’m angry at the campaign to remove LGBT awareness from schools:is it cos of my gay friends?No, it’s because of my Muslim, Jewish &amp; Christian friendsIf we don’t protect EVERYONE’S rights, then we threaten our own tooYou can’t pick &amp; chooseits All or Nothing"""
2, , , ,"""TAGHERE TAGHERE artix is the lesbian protector, protector of the lesbians !!!!"""
2, , , ,"""Omar and Tlaib will be allowed to visit IsraelAnd after they meet with the Arab members of the Israeli Parliament, they can meet with Jewish members of the Jordanian and Egyptian parliaments.Oppppsssss I forgot, there are no Jews there URLHERE"""
2, , , ,"""Please rt and share."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Why Blame Trump only, when Hindutva Gang calls Bangladeshis Termites &amp; threatens to send all Muslims to Pakistan, while the Indians are the largest migrants of the world! URLHERE"""
2, , , ,"""TAGHERE nonbinary girl, aro und ace, bi-lesbian"""
2, , , ,"""Tbh, not really surprised that Yeng Constantino acted the way she did. For some reason, and I might have overgeneralized, “hard core Christians” or those belonging to her “flock” are always so self-righteous, always invoking the name of God but treating their brethren like shit"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""Is 45 the anti-Christ? 🤔He IS a bad person, but there’s LOTS of bad peopleHe is unique in convincing SO MANY PEOPLE that sin is virtue &amp; that virtue is weak. He has lead many “Christians” to believe that adultery, theft, greed,constant lying &amp; cruelty are GOODSo you tell me"""
2, , , ,"""Where the Black queer &amp; trans functions at this week? I’m hetero’d out"""
2, , , ,"""In consecutive comments this afternoon, Trump falsely accused Ocasio-Cortez of calling Americans “garbage” and falsely accused Omar of saying “evil Jews.” My fact check on what they actually said: URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""It’s absolutely sickening to find out that Georgia State Rep. Erica Thomas was lying when she said a racist white man told her to go back. Turns out the man wasn’t racist or even white. Stop using whites as your boogieman to push a hateful agenda, Democrats! #HateHoax"""
2, , , ,"""TAGHERE TAGHERE TAGHERE Evangelical hypocrites love Christians in the Middle East because they hate Muslim in the Middle East but they don’t care about Christian/Catholic Hispanic/Latino immigrants in concentration camps and cages in Texas, Arizona, New Mexico and Florida. #DoubleStandard #Hypocrisy"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE This gives some background about the £££ issue. Queer theory is also ultimately about removing boundaries, including the age of consent. URLHERE"""
2, , , ,"""I dreamed we were more Norman Rockwell than Clarence Thomas, that bigotry ended in past decades, that education prevented opioid epidemics, that no  fascism was possible, and that all Christians had open minds and open hearts.  Then I woke up.  TAGHERE TAGHERE  @CalPacUMC"""
2, , , ,"""LMFAOO FAG"""
2, , , ,"""#Marr SHOCKING NEWS!It has just emerged The Board of Deputies of British Jews has called for Jeremy Corbyn to be SACRIFICED  What say you Margaret Hodge, Tom Watson, Blairites &amp; Progress? If you think this absolutely disgusting &amp; enough is enough RTURLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Indians remitted  $ 11.7 billion from US in 2018. Indian tourists spent $ 15.8 billion in US in 2018.US Direct FDI in India in 2017 was ~ $ 6 billion. Indians spend on educating their Kids in US in 2017 ~ $ 8 billion. URLHERE"""
2, , , ,"""TAGHERE you are not a Man of God. Resign from pulpit. You are heretic, a false prophet"""
2, , , ,"""TAGHERE TAGHERE TAGHERE This country was built on genocide and slavery. You are the ones that practice identity politics. You feel that whites should have dominion over everyone else."""
2, , , ,"""A movie about the ballroom scene starring a cis heterosexual White boy. I would not like to see it. In fact, I won’t be. URLHERE"""
2, , , ,"""yall want to say dyke so bad"""
2, , , ,"""y’all remember that inclus ace tumblr user who was like “i stay as far away from the lgbt community bc it’s toxic 😤😤😤” and they literally just admitted to being homophobic? i think about that a lot"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""Thank you TAGHERE for standing for equal justice under the law and for fighting to mitigate the damage to children and families the mass incarceration of blacks Bill Clinton’s 1994 “three strikes” law has caused.#MAGA #Trump2020 🇺🇸 URLHERE"""
2, , , ,"""""Nigerians are intelligent people""Great, but who isn't intelligent? Japanese? Germans? Indians? Chinese?We've got to go beyond that - and ask ourselves, what have we accomplished as a society with our intelligence?"""
2, , , ,"""TAGHERE To understand nuance, they’d have to be knowledgeable on the group they’re fixated on. There are many races in DR. There are monoracial Blacks. There are Viking-esque whites. There are mixed race people, both biracial and generationally mixed. It isn’t hard. What’s not clicking??"""
2, , , ,"""ALSO if you don’t know yet, a polish newspaper that HAS AN ENDORSEMENT OF THE POLISH GOVERNMENT is currently printing stickers “lgbt free zone” and adding it to the next issue. the newspaper’s name is gazeta polska. PLEASE SPEAK UP ABOUT IT"""
2, , , ,"""TAGHERE Hey, rapist, you should apologize toBlacks, Mexicans, nonwhites, Muslims, Christians, Jews, women, disabled, migrants, refugees, C Park 5, Barack Obama, Congress, contractors you didn’t pay, students you swindled, women you raped, people you insulted...URLHERE"""
2, , , ,"""“Evil comes from a failure to think. It defies thought for as soon as thought tries to engage itself with evil and examine the premises and principles from which it originates, it is frustrated because it finds nothing there. That is the banality of evil.” Hannah Arendt URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE It does in fact take a fag to think anyone is an angloph*le"""
2, , , ,"""Beyoncé: *Drops an afro pop album that Africans love* White Gays: Omg she’s flopping! The sales omg.It’s almost as if an album that celebrates blackness won’t sell in a majority white &amp; racist country that elected Trump. She could give less of a fuck about selling to whites. URLHERE"""
2, , , ,"""#LGBT parade raided by stone-throwing far-right extremists in the middle of Europe. The number of casualties unknown. URLHERE"""
2, , , ,"""Look at this cunt. Nothing will ever, ever be good enough. There is nothing controversial or that doesn’t rigidly adhere to the IHRA guidelines in this antisemitism education that all members have received. If you just call it “spin” then you don’t actually care about anti-racism URLHERE"""
2, , , ,"""I’m so tired of hearing stories about blacks in slavery in any context. And now a sexualized one is what we are deciding to put on Broadway as our narrative once again. Of course the whites give leeway to us making ourselves look like they want us too. #slaveplay"""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""#Blexit=#WALKAWAY=IF DEMS GIVE REPARATIONS=BEWARE!!!!!!=THEY WANT YOUR FIRST BORN=SATANIC DOGMA DEMS= HIGH % OF BLACKS ABORTED=INFANTICIDE=4TH TERM=KILLING NEW BORN LIKE DOGS=SOROS PUPPETS=DEMS=ANTIFA=MS-13=LIBS=CAIR=MB=HAMAS=IRAN=WAR=BIG$$$=MILITARY INDUSTRIAL COMPLEX=BILDERBERG"""
2, , , ,"""This 83-year-old Muslim cleric was honored by the U.S. government for risking his life to save 262 people during an attack on Christians in Nigeria URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""True Christians don’t...Defend white supremacistsDeny blatant acts of racismApologize for rape and sexual assaultDisregard the poorTurn away refugeesMake excuses for adulterersDefend extrajudicial murder by police &amp; excuse injusticeVote for pedophiles and rapists"""
2, , , ,"""My grandmother taught me .God made us all from the same cloth &amp; blood. I was raised n church every day my grandfather was a pastor. To 👁️ many Christians attacking people of color is not what God would have wanted it's actually a sin. Good luck explaining that on judgement day."""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""True Christians don’t...Defend white supremacistsDeny blatant acts of racismApologize for rape and sexual assaultDisregard the poorTurn away refugeesMake excuses for adulterersDefend extrajudicial murder by police &amp; excuse injusticeVote for pedophiles and rapists"""
2, , , ,"""phase 4 is really gonna have:a gay superheroa deaf superheroan asian superhero bisexual valkyrie black captain america wanda and strange 2 academy winners, angelina jolie and brie larson URLHERE"""
2, , , ,"""his side of the story is when he was just kid his country was being invaded women were getting raped  and germans getting slaved he stood and fight and kill millions jews who are still killing innocents and genocide other countries what people like you know"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Anyone notable? I don’t know if this qualifies as “notable” in your book but our president is BLATANTLY against LGBT, women, and people of color."""
2, , , ,"""Ohio Muslim gets 30 months in prison for BRUTALLY attacking man he thought was Jewish: Yelling “I want to kill all of the Jews” and “I want to stab the Jews."" The hero, though badly beaten, is the victim who stood up for Jews even though he wasn't… URLHERE  URLHERE"""
2, , , ,"""Go to hell NDS, Qadiyanis are JEWS.#اجماع_امت_قادیانی_کافر"""
2, , , ,"""TDS actually did a short segment on Marianne Williamson last year. It was about some ""spiritual healing"" seminar where she urged people to let go of hate, except of course for black people who said they hated whites. Their hate was encouraged and validated. Yes she is Jewish."""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""Evangelicals are angry with Trump for using God's name to swear.God is angry that Evangelicals for using God's name to support Trump.Because the biggest blasphemy imaginable is saying your god wanted a racist rapist who cages children to be president.URLHERE"""
2, , , ,"""If Catriona is holding the rainbow flag and took that picture with him, that would have been a different story. But no. She’s holding the Philillipine flag. This is all about representation of the country in their own field and has nothing to do with their principles. Common! URLHERE"""
2, , , ,"""hate the way nonbinary people are being leveraged in the ""bisexual lesbian"" discourse. i'm a nonbinary lesbain. a lesbian dating me is -just- a lesbian, not suddenly bi. nonbinary isnt a singular static ""third gender"". stop trying to replace a gender binary with a gender trinary."""
2, , , ,"""The Asians own the casino Ted!"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""So #PriyankaChopra was pictured smoking..Can't a woman make independent choices without being trolled ! Maybe she did not smoke before, maybe now or maybe she was just taking a drag.. leave her alone !! She is an #Indian icon.. she has achieved What few Indians have !!"""
2, , , ,"""Oh. Hell. No. Whites alive today absolutely don’t owe an apology for slavery. How dare you presume to blame &amp; vilify us. Here’s a little piece of history, not all whites owned slaves. Some whites actually helped free them. And not all blacks were slaves. URLHERE"""
2, , , ,"""phase 4 is really gonna have:a gay superheroa deaf superheroan asian superhero bisexual valkyrie black captain america wanda and strange 2 academy winners, angelina jolie and brie larson URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""While we dream about India's 5 trillion dollar digital economy - or whatever that magical number is - let's not forget these faces among the millions of Indians who still lack the basics of food, shelter, water, health, education etc. URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""You know who hates illegal immigration the most? Blacks and legal immigrants. I thought they were supposed to be the Democrat base? That's as if Trump campaigned on raising taxes. Democrats are screwing their own voters."""
2, , , ,"""phase 4 is really gonna have:a gay superheroa deaf superheroan asian superhero bisexual valkyrie black captain america wanda and strange 2 academy winners, angelina jolie and brie larson URLHERE"""
2, , , ,"""In the real world we are all team Cardi. In the real world NO ONE believes your white or a rapist or a bad person. That’s on this fake ass app. People know you as a mother and down ass bitch who is real af and represents Blacks Afro Latinos"""
2, , , ,"""Which party founded the KKK, supported slavery, and opposed civil rights and giving blacks the vote? News flash: it isn't the Republican Party.TAGHERE takes to the streets to debunks some common myths about the history of the Democrats and Republicans. URLHERE"""
2, , , ,"""It’s silent 😂😂😂😂😂"""
2, , , ,"""I had to retweet this.  This it#a what’s wrong with America today.  I have no use for this church not any other church that will put a statement like this in their sign.  These aren’t Christians.  They are inhuman bigots."""
2, , , ,"""Lmao you had lesbian sex before my man? Like how you know 😭🤣"""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""this is the most queer i have ever looked URLHERE"""
2, , , ,"""A lesbian Indian law couple fighting colonial-era laws? Wow God yall don’t even understand what this does to my heart 😭❤️ URLHERE"""
2, , , ,"""I am not a lesbian I am not a lesbian I am not a lesbian I am not a lesbian I am not a lesbian I LOVE MEN I LOVE MEN I LOVE MEN 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️All the lesbians in my DMs pls ku bar ni haka ina son MEN MAZA NAMIJI😩🤦🏾‍♀️Please 🙏🏿"""
2, , , ,"""ALERT NEW VIDEO 🔥🔥🔥🔥Onlyfans Video with a Bisexual guy .. !!  Subscribe to see full video ! URLHERE  URLHERE"""
2, , , ,"""TAGHERE They're not Christians, they follow a false prophet."""
2, , , ,"""TAGHERE Hey, rapist, you should apologize toBlacks, Mexicans, nonwhites, Muslims, Christians, Jews, women, disabled, migrants, refugees, C Park 5, Barack Obama, Congress, contractors you didn’t pay, students you swindled, women you raped, people you insulted...URLHERE"""
2, , , ,"""𝑤𝑜𝑢𝑙𝑑 𝑦𝑜𝑢 𝑔𝑢𝑦𝑠 𝑙𝑖𝑘𝑒 𝑡𝑜 𝑠𝑒𝑡 𝑠𝑎𝑖𝑙 𝑜𝑛 𝑡𝘩𝑖𝑠 𝑜𝑐𝑒𝑎𝑛 𝑜𝑓 𝑓𝑙𝑎𝑣𝑜𝑟 𝑤𝑖𝑡𝘩 𝑚𝑒?⤷ a semi-serious portrayal of Steve Harrington from Stranger Things.⤷ literate &amp; descriptive writer.⤷ mature content.⤷ bisexual. ships with strong chem. URLHERE"""
2, , , ,"""to all my english users, please don’t stay silent about what happened in bialystok at the pride parade. we, polish lgbt+ people, are scared and we NEED your help. we have to go through this hell everyday. it is scary. we can be beaten tf out just because we are not straight. +"""
