index,compound,neg,neu,pos
1427,0.4515,0.203,0.359,0.438
1428,0.0,0.0,1.0,0.0
1429,0.0,0.0,1.0,0.0
1430,0.9267,0.0,0.355,0.645
1431,-0.4404,0.119,0.801,0.08
1432,-0.8342,0.255,0.745,0.0
1433,0.5719,0.0,0.845,0.155
1434,0.0,0.0,1.0,0.0
1435,-0.4404,0.367,0.633,0.0
1436,-0.6705,0.195,0.696,0.11
1437,-0.25,0.286,0.714,0.0
1438,-0.5927,0.216,0.784,0.0
1439,-0.2023,0.044,0.956,0.0
1440,-0.765,0.335,0.551,0.114
1441,-0.4404,0.183,0.726,0.091
1442,0.0,0.0,1.0,0.0
1443,-0.2869,0.155,0.71,0.135
1444,0.0,0.0,1.0,0.0
1445,0.2714,0.067,0.842,0.091
1446,-0.9114,0.216,0.784,0.0
1447,-0.4118,0.15,0.771,0.079
1448,0.2235,0.0,0.935,0.065
1449,0.0,0.0,1.0,0.0
1450,0.5994,0.0,0.86,0.14
1451,0.4753,0.134,0.642,0.224
1452,0.25,0.0,0.833,0.167
1453,0.0,0.0,1.0,0.0
1454,0.0,0.0,1.0,0.0
1455,0.0,0.0,1.0,0.0
1456,0.0,0.0,1.0,0.0
1457,-0.9081,0.266,0.734,0.0
1458,0.7964,0.0,0.818,0.182
1459,0.3626,0.138,0.671,0.191
1460,0.34,0.0,0.625,0.375
1461,0.9411,0.074,0.571,0.356
1462,0.7855,0.0,0.565,0.435
1463,0.2658,0.04,0.872,0.088
1464,0.6369,0.0,0.536,0.464
1465,-0.6369,0.257,0.743,0.0
1466,0.7096,0.0,0.781,0.219
1467,-0.25,0.095,0.905,0.0
1468,0.0,0.0,1.0,0.0
1469,-0.296,0.239,0.761,0.0
1470,0.0,0.0,1.0,0.0
1471,0.5562,0.073,0.754,0.173
1472,0.5018,0.083,0.78,0.137
1473,0.4215,0.0,0.851,0.149
1474,0.745,0.157,0.403,0.44
1475,-0.9313,0.254,0.713,0.033
1476,0.0,0.0,1.0,0.0
1477,0.1027,0.242,0.495,0.264
1478,0.0,0.0,1.0,0.0
1479,-0.8625,0.375,0.625,0.0
1480,0.0772,0.106,0.773,0.121
1481,-0.4767,0.158,0.769,0.073
1482,0.0,0.0,1.0,0.0
1483,0.0,0.0,1.0,0.0
1484,0.7783,0.0,0.541,0.459
1485,-0.6553,0.113,0.854,0.033
1486,0.0,0.0,1.0,0.0
1487,0.3291,0.0,0.939,0.061
1488,0.8326,0.034,0.78,0.186
1489,0.0,0.0,1.0,0.0
1490,-0.1761,0.078,0.922,0.0
1491,-0.6124,0.185,0.815,0.0
1492,-0.6486,0.164,0.788,0.048
1493,0.8521,0.052,0.688,0.261
1494,-0.5574,0.34,0.66,0.0
1495,0.0772,0.0,0.947,0.053
1496,-0.9477,0.301,0.699,0.0
1497,-0.5267,0.274,0.726,0.0
1498,-0.6124,0.25,0.75,0.0
1499,0.508,0.0,0.918,0.082
1500,0.0,0.0,1.0,0.0
1501,0.9529,0.0,0.688,0.312
1502,-0.1796,0.292,0.441,0.268
1503,-0.3182,0.087,0.871,0.042
1504,-0.25,0.081,0.859,0.059
1505,0.0,0.0,1.0,0.0
1506,-0.1027,0.124,0.76,0.115
1507,0.296,0.0,0.784,0.216
1508,0.6776,0.0,0.686,0.314
1509,0.0,0.0,1.0,0.0
1510,-0.296,0.136,0.864,0.0
1511,0.0,0.0,1.0,0.0
1512,0.5598,0.0,0.816,0.184
1513,-0.7708,0.177,0.759,0.064
1514,0.4194,0.0,0.911,0.089
1515,-0.9634,0.363,0.575,0.062
1516,0.34,0.034,0.89,0.077
1517,0.0,0.0,1.0,0.0
1518,0.4215,0.0,0.843,0.157
1519,-0.7964,0.877,0.123,0.0
1520,0.2374,0.178,0.645,0.176
1521,0.0,0.0,1.0,0.0
1522,0.0,0.0,1.0,0.0
1523,0.807,0.0,0.849,0.151
1524,-0.1429,0.256,0.529,0.214
1525,0.6588,0.0,0.532,0.468
1526,0.6597,0.0,0.597,0.403
1527,-0.2633,0.217,0.656,0.127
1528,-0.765,0.868,0.132,0.0
1529,0.0,0.0,1.0,0.0
1530,-0.5255,0.195,0.805,0.0
1531,0.862,0.064,0.707,0.229
1532,0.5951,0.0,0.795,0.205
1533,-0.7587,0.273,0.727,0.0
1534,0.765,0.0,0.743,0.257
1535,-0.5209,0.262,0.626,0.112
1536,0.8011,0.109,0.577,0.314
1537,-0.6739,0.476,0.524,0.0
1538,0.0,0.0,1.0,0.0
1539,0.2235,0.0,0.955,0.045
1540,0.296,0.161,0.625,0.214
1541,0.0,0.0,1.0,0.0
1542,-0.0772,0.183,0.651,0.166
1543,-0.9381,0.333,0.667,0.0
1544,0.0,0.0,1.0,0.0
1545,0.3612,0.0,0.762,0.238
1546,0.0,0.0,1.0,0.0
1547,0.0,0.0,1.0,0.0
1548,0.4588,0.0,0.914,0.086
1549,0.0,0.0,1.0,0.0
1550,0.8573,0.0,0.713,0.287
1551,0.7783,0.041,0.793,0.166
1552,-0.296,0.355,0.645,0.0
1553,0.0,0.0,1.0,0.0
1554,-0.0772,0.394,0.606,0.0
1555,0.2732,0.0,0.656,0.344
1556,-0.5423,0.275,0.616,0.109
1557,0.431,0.0,0.711,0.289
1558,-0.6369,0.271,0.729,0.0
1559,0.0,0.0,1.0,0.0
1560,-0.9481,0.29,0.688,0.022
1561,-0.4767,0.134,0.866,0.0
1562,0.8344,0.049,0.715,0.236
1563,-0.8874,0.279,0.721,0.0
1564,-0.8392,0.384,0.464,0.153
1565,-0.6588,0.205,0.795,0.0
1566,0.8885,0.0,0.774,0.226
1567,-0.928,0.289,0.711,0.0
1568,-0.1179,0.072,0.869,0.059
1569,0.0,0.0,1.0,0.0
1570,0.7003,0.0,0.833,0.167
1571,-0.6249,0.204,0.796,0.0
1572,-0.2732,0.123,0.877,0.0
1573,-0.296,0.167,0.833,0.0
1574,-0.4019,0.121,0.779,0.1
1575,-0.7314,0.266,0.734,0.0
1576,0.5267,0.051,0.839,0.11
1577,0.0,0.0,1.0,0.0
1578,-0.5216,0.234,0.766,0.0
1579,0.0,0.0,1.0,0.0
1580,0.0,0.0,1.0,0.0
1581,-0.8002,0.215,0.694,0.091
1582,-0.6776,0.131,0.869,0.0
1583,-0.5106,0.452,0.548,0.0
1584,-0.4149,0.121,0.879,0.0
1585,0.3182,0.0,0.919,0.081
1586,0.659,0.0,0.481,0.519
1587,0.6591,0.059,0.744,0.197
1588,-0.9049,0.236,0.721,0.043
1589,0.9131,0.078,0.653,0.269
1590,-0.2732,0.386,0.394,0.22
1591,-0.5849,0.17,0.745,0.085
1592,-0.6908,0.266,0.646,0.087
1593,-0.782,0.221,0.704,0.075
1594,-0.6597,0.115,0.885,0.0
1595,-0.4019,0.072,0.928,0.0
1596,0.3612,0.0,0.588,0.412
1597,0.1027,0.158,0.612,0.23
1598,0.0,0.0,1.0,0.0
1599,-0.5777,0.272,0.728,0.0
1600,0.0,0.0,1.0,0.0
1601,-0.3164,0.125,0.875,0.0
1602,-0.9592,0.33,0.596,0.074
1603,0.0,0.0,1.0,0.0
1604,0.5267,0.0,0.726,0.274
1605,0.0,0.0,1.0,0.0
1606,-0.9496,0.374,0.571,0.055
1607,0.2023,0.07,0.818,0.111
1608,-0.5563,0.135,0.865,0.0
1609,0.802,0.0,0.294,0.706
1610,0.0,0.0,1.0,0.0
1611,0.6249,0.081,0.675,0.244
1612,0.0,0.0,1.0,0.0
1613,-0.8668,0.248,0.665,0.086
1614,-0.296,0.099,0.901,0.0
1615,-0.34,0.088,0.912,0.0
1616,0.2263,0.0,0.909,0.091
1617,0.4019,0.0,0.903,0.097
1618,-0.2617,0.072,0.857,0.071
1619,0.4019,0.0,0.816,0.184
1620,0.5106,0.0,0.784,0.216
1621,0.0,0.0,1.0,0.0
1622,-0.0772,0.152,0.72,0.128
1623,0.5709,0.0,0.213,0.787
1624,0.2303,0.098,0.758,0.145
1625,-0.5267,0.072,0.928,0.0
1626,-0.8118,0.182,0.747,0.071
1627,0.2944,0.0,0.901,0.099
1628,-0.5719,0.425,0.575,0.0
1629,0.6369,0.0,0.756,0.244
1630,0.0,0.0,1.0,0.0
1631,-0.2782,0.228,0.622,0.15
1632,0.0,0.0,1.0,0.0
1633,-0.34,0.208,0.66,0.132
1634,-0.3595,0.111,0.889,0.0
1635,-0.4746,0.134,0.814,0.053
1636,-0.0516,0.154,0.705,0.141
1637,0.3094,0.0,0.83,0.17
1638,-0.2347,0.108,0.811,0.081
1639,-0.5994,0.302,0.698,0.0
1640,-0.3252,0.143,0.857,0.0
1641,-0.5267,0.237,0.667,0.096
1642,0.7345,0.0,0.819,0.181
1643,-0.5447,0.165,0.762,0.073
1644,-0.296,0.087,0.913,0.0
1645,-0.5994,0.208,0.652,0.141
1646,0.9226,0.0,0.688,0.312
1647,0.0,0.0,1.0,0.0
1648,0.0,0.0,1.0,0.0
1649,-0.5093,0.076,0.924,0.0
1650,-0.4215,0.125,0.811,0.064
1651,0.0,0.0,1.0,0.0
1652,-0.6369,0.152,0.76,0.088
1653,0.0,0.0,1.0,0.0
1654,-0.0516,0.221,0.571,0.207
1655,-0.6615,0.141,0.82,0.038
1656,-0.5897,0.139,0.861,0.0
1657,-0.3182,0.202,0.698,0.101
1658,0.25,0.0,0.714,0.286
1659,0.5719,0.105,0.67,0.225
1660,0.6062,0.0,0.901,0.099
1661,-0.836,0.155,0.845,0.0
1662,-0.5423,0.304,0.696,0.0
1663,0.011,0.111,0.777,0.112
1664,-0.3707,0.192,0.664,0.145
1665,0.8768,0.036,0.77,0.194
1666,0.7959,0.0,0.816,0.184
1667,-0.1779,0.175,0.825,0.0
1668,-0.3612,0.172,0.724,0.104
1669,-0.3412,0.053,0.947,0.0
1670,-0.8333,0.239,0.714,0.047
1671,0.0,0.0,1.0,0.0
1672,0.0,0.0,1.0,0.0
1673,0.0258,0.055,0.887,0.058
1674,0.0,0.0,1.0,0.0
1675,0.0,0.0,1.0,0.0
1676,0.6369,0.0,0.323,0.677
1677,0.8978,0.057,0.651,0.292
1678,-0.3252,0.064,0.936,0.0
1679,0.0,0.0,1.0,0.0
1680,0.3299,0.106,0.802,0.093
1681,0.6696,0.0,0.609,0.391
1682,-0.7028,0.146,0.854,0.0
1683,0.2263,0.115,0.773,0.112
1684,0.0,0.0,1.0,0.0
1685,-0.4973,0.144,0.856,0.0
1686,0.5754,0.271,0.123,0.606
1687,0.2732,0.075,0.848,0.077
1688,-0.3217,0.109,0.891,0.0
1689,0.0956,0.059,0.851,0.09
1690,0.5562,0.0,0.455,0.545
1691,-0.7964,0.703,0.297,0.0
1692,0.1154,0.05,0.892,0.058
1693,0.0,0.0,1.0,0.0
1694,-0.8608,0.345,0.655,0.0
1695,-0.6124,0.308,0.692,0.0
1696,-0.8908,0.212,0.788,0.0
1697,-0.4215,0.137,0.863,0.0
1698,-0.69,0.439,0.561,0.0
1699,0.6573,0.0,0.825,0.175
1700,-0.5106,0.12,0.825,0.055
1701,-0.6688,0.097,0.87,0.034
1702,-0.5267,0.459,0.541,0.0
1703,-0.7684,0.139,0.861,0.0
1704,-0.4767,0.437,0.563,0.0
1705,-0.7759,0.263,0.737,0.0
1706,-0.7003,0.216,0.784,0.0
1707,-0.5106,0.231,0.769,0.0
1708,-0.5499,0.085,0.915,0.0
1709,-0.3734,0.127,0.81,0.064
1710,0.9382,0.136,0.558,0.305
1711,-0.25,0.182,0.818,0.0
1712,-0.5267,0.089,0.911,0.0
1713,-0.6705,0.22,0.78,0.0
1714,-0.6808,0.204,0.796,0.0
1715,0.0,0.0,1.0,0.0
1716,-0.3818,0.073,0.927,0.0
1717,0.7783,0.038,0.787,0.175
1718,0.8286,0.039,0.762,0.198
1719,-0.5574,0.419,0.581,0.0
1720,0.0,0.0,1.0,0.0
1721,0.6808,0.0,0.865,0.135
1722,0.624,0.0,0.819,0.181
1723,0.0,0.0,1.0,0.0
1724,-0.9034,0.278,0.59,0.132
1725,0.6562,0.0,0.864,0.136
1726,-0.1531,0.286,0.714,0.0
1727,0.4767,0.0,0.492,0.508
1728,-0.5296,0.139,0.734,0.127
1729,0.4927,0.0,0.824,0.176
1730,0.0,0.0,1.0,0.0
1731,0.4019,0.0,0.748,0.252
1732,0.6808,0.142,0.432,0.426
1733,0.0,0.0,1.0,0.0
1734,0.6808,0.0,0.874,0.126
1735,-0.7081,0.111,0.889,0.0
1736,0.0,0.0,1.0,0.0
1737,-0.9642,0.441,0.517,0.042
1738,0.4019,0.0,0.87,0.13
1739,0.4019,0.0,0.863,0.137
1740,-0.212,0.063,0.832,0.105
1741,0.4404,0.0,0.805,0.195
1742,0.0,0.0,1.0,0.0
1743,0.0,0.0,1.0,0.0
1744,-0.7783,0.405,0.595,0.0
1745,-0.5639,0.177,0.696,0.127
1746,-0.3412,0.214,0.649,0.136
1747,-0.6908,0.281,0.719,0.0
1748,0.0,0.0,1.0,0.0
1749,0.6486,0.0,0.826,0.174
1750,0.34,0.0,0.726,0.274
1751,0.25,0.104,0.753,0.143
1752,0.7964,0.0,0.458,0.542
1753,-0.34,0.194,0.806,0.0
1754,-0.5106,0.202,0.798,0.0
1755,-0.9511,0.336,0.62,0.044
1756,-0.128,0.24,0.546,0.213
1757,-0.8095,0.29,0.71,0.0
1758,0.0,0.0,1.0,0.0
1759,0.4019,0.0,0.886,0.114
1760,0.4404,0.0,0.868,0.132
1761,0.6249,0.0,0.859,0.141
1762,-0.8233,0.181,0.734,0.085
1763,-0.5423,0.412,0.588,0.0
1764,0.2263,0.092,0.765,0.142
1765,-0.4767,0.124,0.876,0.0
1766,0.5267,0.0,0.541,0.459
1767,0.0772,0.0,0.86,0.14
1768,-0.25,0.125,0.875,0.0
1769,-0.6597,0.595,0.405,0.0
1770,-0.3818,0.206,0.794,0.0
1771,0.8176,0.0,0.821,0.179
1772,0.0,0.0,1.0,0.0
1773,0.8658,0.048,0.671,0.281
1774,-0.5129,0.203,0.63,0.167
1775,0.7506,0.061,0.711,0.229
1776,0.0,0.0,1.0,0.0
1777,0.0516,0.121,0.748,0.131
1778,0.34,0.172,0.597,0.231
1779,-0.34,0.188,0.698,0.115
1780,0.7569,0.0,0.855,0.145
1781,0.0,0.0,1.0,0.0
1782,0.8279,0.0,0.731,0.269
1783,-0.4215,0.167,0.833,0.0
1784,0.7602,0.061,0.624,0.315
1785,-0.7178,0.163,0.837,0.0
1786,-0.1655,0.283,0.477,0.24
1787,0.0,0.0,1.0,0.0
1788,0.0,0.0,1.0,0.0
1789,0.0,0.0,1.0,0.0
1790,-0.5204,0.402,0.598,0.0
1791,-0.5859,0.144,0.802,0.054
1792,-0.1309,0.127,0.785,0.089
1793,0.4588,0.0,0.625,0.375
1794,0.4404,0.0,0.707,0.293
1795,0.1376,0.112,0.744,0.143
1796,-0.6124,0.087,0.913,0.0
1797,-0.7506,0.159,0.787,0.053
1798,0.0,0.0,1.0,0.0
1799,-0.4767,0.341,0.659,0.0
1800,-0.0836,0.045,0.919,0.036
1801,0.0,0.0,1.0,0.0
1802,0.5267,0.0,0.702,0.298
1803,0.4215,0.0,0.797,0.203
1804,0.0,0.0,1.0,0.0
1805,-0.34,0.255,0.745,0.0
1806,0.0516,0.213,0.556,0.231
1807,0.0,0.0,1.0,0.0
1808,0.6492,0.064,0.738,0.199
1809,-0.6757,0.11,0.89,0.0
1810,0.0,0.0,1.0,0.0
1811,0.802,0.0,0.268,0.732
1812,0.6369,0.0,0.781,0.219
1813,0.0,0.0,1.0,0.0
1814,0.0,0.0,1.0,0.0
1815,0.0,0.0,1.0,0.0
1816,0.8074,0.0,0.687,0.313
1817,0.5423,0.063,0.785,0.152
1818,-0.5023,0.175,0.751,0.074
1819,-0.1436,0.286,0.518,0.196
1820,0.7778,0.0,0.762,0.238
1821,-0.5106,0.767,0.233,0.0
1822,0.4753,0.0,0.937,0.063
1823,0.6697,0.0,0.809,0.191
1824,0.0,0.0,1.0,0.0
1825,-0.6002,0.116,0.884,0.0
1826,0.6369,0.0,0.741,0.259
1827,-0.8677,0.219,0.738,0.044
1828,0.6369,0.099,0.72,0.181
1829,0.4939,0.0,0.849,0.151
1830,-0.2994,0.05,0.864,0.086
1831,-0.296,0.078,0.922,0.0
1832,-0.2023,0.092,0.845,0.063
1833,-0.3612,0.119,0.769,0.111
1834,0.6221,0.0,0.823,0.177
1835,0.0,0.0,1.0,0.0
1836,0.5448,0.0,0.844,0.156
1837,0.3365,0.162,0.596,0.241
1838,0.0857,0.0,0.957,0.043
1839,-0.6384,0.281,0.556,0.162
1840,0.8809,0.0,0.54,0.46
1841,0.0,0.0,1.0,0.0
1842,-0.8429,0.383,0.617,0.0
1843,0.5599,0.0,0.859,0.141
1844,-0.876,0.43,0.57,0.0
1845,-0.8625,0.186,0.814,0.0
1846,0.0,0.0,1.0,0.0
1847,-0.3804,0.085,0.915,0.0
1848,0.4215,0.0,0.823,0.177
1849,0.4019,0.169,0.554,0.277
1850,0.4404,0.0,0.58,0.42
1851,-0.2865,0.054,0.946,0.0
1852,0.0772,0.0,0.794,0.206
1853,0.0258,0.0,0.645,0.355
1854,0.0,0.0,1.0,0.0
1855,-0.079,0.071,0.866,0.064
1856,-0.3182,0.054,0.946,0.0
1857,0.9022,0.093,0.617,0.29
1858,0.4404,0.0,0.633,0.367
1859,0.4019,0.0,0.426,0.574
1860,0.0,0.0,1.0,0.0
1861,-0.383,0.161,0.707,0.132
1862,0.5267,0.067,0.754,0.179
1863,-0.009,0.043,0.915,0.042
1864,0.0,0.0,1.0,0.0
1865,0.0,0.0,1.0,0.0
1866,0.3802,0.126,0.737,0.137
1867,0.0,0.12,0.738,0.141
1868,0.0,0.0,1.0,0.0
1869,-0.9111,0.313,0.609,0.078
1870,-0.3818,0.106,0.894,0.0
1871,0.3612,0.0,0.737,0.263
1872,0.0,0.0,1.0,0.0
1873,0.3182,0.0,0.867,0.133
1874,0.0,0.0,1.0,0.0
1875,0.7906,0.0,0.708,0.292
1876,-0.8268,0.216,0.784,0.0
1877,-0.169,0.165,0.695,0.14
1878,-0.2481,0.111,0.889,0.0
1879,-0.7783,0.208,0.751,0.04
1880,-0.5423,0.187,0.713,0.101
1881,-0.4767,0.279,0.721,0.0
1882,0.9236,0.04,0.698,0.262
1883,-0.069,0.227,0.585,0.188
1884,0.4939,0.0,0.652,0.348
1885,-0.9136,0.302,0.604,0.095
1886,0.6369,0.0,0.488,0.512
1887,-0.7717,0.34,0.66,0.0
1888,0.0,0.0,1.0,0.0
1889,-0.0498,0.113,0.723,0.165
1890,-0.0772,0.208,0.604,0.188
1891,0.0,0.0,1.0,0.0
1892,0.8555,0.0,0.741,0.259
1893,-0.2732,0.189,0.811,0.0
1894,-0.8439,0.357,0.454,0.19
1895,-0.5423,0.538,0.462,0.0
1896,-0.8555,0.758,0.242,0.0
1897,0.0,0.0,1.0,0.0
1898,-0.4118,0.073,0.927,0.0
1899,0.3346,0.0,0.863,0.137
1900,0.296,0.0,0.784,0.216
1901,0.0,0.0,1.0,0.0
1902,0.3291,0.0,0.94,0.06
1903,0.0,0.0,1.0,0.0
1904,-0.9337,0.291,0.688,0.021
1905,-0.5848,0.116,0.84,0.045
1906,-0.7269,0.138,0.862,0.0
1907,-0.783,0.209,0.791,0.0
1908,-0.6597,0.355,0.645,0.0
1909,0.7871,0.077,0.717,0.206
1910,-0.1511,0.123,0.775,0.102
1911,0.0,0.0,1.0,0.0
1912,0.0,0.0,1.0,0.0
1913,0.4767,0.0,0.838,0.162
1914,0.3612,0.0,0.906,0.094
1915,0.9493,0.0,0.735,0.265
1916,-0.0258,0.086,0.855,0.059
1917,0.0,0.0,1.0,0.0
1918,0.0,0.0,1.0,0.0
1919,0.7717,0.0,0.873,0.127
1920,-0.5267,0.247,0.684,0.068
1921,-0.296,0.216,0.784,0.0
1922,0.0,0.0,1.0,0.0
1923,0.7712,0.0,0.476,0.524
1924,-0.8519,0.265,0.735,0.0
1925,-0.8316,0.401,0.478,0.121
1926,0.0,0.0,1.0,0.0
1927,-0.8162,0.651,0.349,0.0
1928,0.5106,0.159,0.513,0.328
1929,0.0,0.0,1.0,0.0
1930,0.2263,0.0,0.853,0.147
1931,-0.8934,0.416,0.584,0.0
1932,-0.6908,0.138,0.862,0.0
1933,-0.6705,0.273,0.727,0.0
1934,-0.5719,0.105,0.895,0.0
1935,-0.7783,0.459,0.541,0.0
1936,0.5859,0.058,0.753,0.188
1937,0.0,0.0,1.0,0.0
1938,-0.8173,0.181,0.819,0.0
1939,0.6249,0.0,0.541,0.459
1940,-0.0572,0.075,0.925,0.0
1941,0.0516,0.062,0.853,0.085
1942,-0.4767,0.205,0.795,0.0
1943,-0.836,0.256,0.744,0.0
1944,-0.4767,0.134,0.866,0.0
1945,0.0,0.0,1.0,0.0
1946,-0.2575,0.185,0.712,0.103
1947,0.411,0.063,0.806,0.131
1948,0.0,0.0,1.0,0.0
1949,-0.3412,0.156,0.844,0.0
1950,0.4559,0.0,0.904,0.096
1951,-0.4763,0.177,0.738,0.086
1952,0.6114,0.0,0.75,0.25
1953,-0.5411,0.466,0.534,0.0
1954,-0.9541,0.322,0.646,0.032
1955,0.2325,0.06,0.849,0.091
1956,0.7545,0.0,0.773,0.227
1957,0.6605,0.0,0.802,0.198
1958,0.5994,0.0,0.837,0.163
1959,-0.7506,0.18,0.769,0.05
1960,0.4404,0.0,0.674,0.326
1961,-0.4767,0.256,0.744,0.0
1962,-0.9182,0.324,0.676,0.0
1963,0.3736,0.0,0.919,0.081
1964,0.7734,0.0,0.766,0.234
1965,-0.6249,0.102,0.898,0.0
1966,0.3612,0.0,0.667,0.333
1967,-0.4588,0.158,0.842,0.0
1968,-0.8505,0.367,0.633,0.0
1969,-0.0258,0.086,0.831,0.083
1970,-0.0521,0.241,0.536,0.223
1971,0.0,0.0,1.0,0.0
1972,-0.6037,0.219,0.781,0.0
1973,-0.1779,0.362,0.638,0.0
1974,-0.5673,0.184,0.687,0.128
1975,-0.5095,0.207,0.702,0.091
1976,0.8513,0.0,0.707,0.293
1977,0.6249,0.0,0.745,0.255
1978,0.924,0.036,0.691,0.273
1979,0.0,0.0,1.0,0.0
1980,0.5574,0.0,0.753,0.247
1981,0.2023,0.0,0.847,0.153
1982,-0.9153,0.251,0.654,0.094
1983,-0.4404,0.139,0.861,0.0
1984,0.296,0.0,0.916,0.084
1985,0.0,0.0,1.0,0.0
1986,0.0,0.0,1.0,0.0
1987,0.5093,0.199,0.447,0.355
1988,-0.8949,0.234,0.695,0.071
1989,0.9001,0.0,0.772,0.228
1990,0.0,0.0,1.0,0.0
1991,0.0,0.0,1.0,0.0
1992,0.8689,0.0,0.795,0.205
1993,-0.1176,0.067,0.876,0.057
1994,0.8393,0.0,0.824,0.176
1995,-0.6908,0.164,0.836,0.0
1996,0.0,0.0,1.0,0.0
1997,0.296,0.0,0.476,0.524
1998,0.0,0.0,1.0,0.0
1999,0.0,0.0,1.0,0.0
2000,0.6908,0.0,0.513,0.487
2001,0.68,0.0,0.728,0.272
2002,0.1531,0.058,0.863,0.079
2003,-0.0516,0.068,0.849,0.083
2004,0.9218,0.0,0.694,0.306
2005,-0.296,0.136,0.864,0.0
2006,0.0,0.0,1.0,0.0
2007,0.6348,0.0,0.659,0.341
2008,-0.6908,0.213,0.787,0.0
2009,0.1658,0.044,0.898,0.058
2010,0.9331,0.079,0.639,0.282
2011,0.0,0.0,1.0,0.0
2012,0.9062,0.0,0.631,0.369
2013,-0.9448,0.403,0.524,0.072
2014,0.1154,0.272,0.377,0.35
2015,-0.0258,0.207,0.593,0.2
2016,-0.8193,0.25,0.604,0.146
2017,-0.3291,0.134,0.786,0.081
2018,0.8011,0.0,0.644,0.356
2019,0.0,0.0,1.0,0.0
2020,0.0,0.0,1.0,0.0
2021,0.6249,0.062,0.775,0.163
2022,0.0,0.0,1.0,0.0
2023,0.2942,0.0,0.947,0.053
2024,-0.7579,0.6,0.4,0.0
2025,0.7184,0.12,0.52,0.36
2026,0.0,0.0,1.0,0.0
2027,-0.3182,0.144,0.721,0.134
2028,0.7198,0.082,0.741,0.177
2029,-0.7354,0.154,0.806,0.04
2030,-0.123,0.164,0.682,0.154
2031,-0.296,0.18,0.82,0.0
2032,-0.2023,0.167,0.707,0.126
2033,0.0,0.0,1.0,0.0
2034,0.2263,0.04,0.898,0.061
2035,0.4588,0.0,0.917,0.083
2036,0.4588,0.0,0.75,0.25
2037,0.3612,0.0,0.706,0.294
2038,0.3252,0.0,0.904,0.096
2039,0.5994,0.0,0.837,0.163
2040,-0.4404,0.592,0.408,0.0
2041,0.0,0.0,1.0,0.0
2042,-0.3612,0.249,0.632,0.119
2043,0.4404,0.0,0.868,0.132
2044,0.0,0.0,1.0,0.0
2045,0.0762,0.0,0.844,0.156
2046,0.9229,0.1,0.577,0.323
2047,0.0,0.0,1.0,0.0
2048,0.0,0.111,0.778,0.111
2049,-0.5848,0.169,0.765,0.066
2050,-0.6114,0.148,0.852,0.0
2051,0.0,0.0,1.0,0.0
2052,0.6597,0.0,0.873,0.127
2053,0.0,0.0,1.0,0.0
2054,-0.5358,0.151,0.849,0.0
2055,-0.6596,0.198,0.802,0.0
2056,-0.5267,0.327,0.673,0.0
2057,0.0,0.0,1.0,0.0
2058,-0.7506,0.561,0.439,0.0
2059,0.8966,0.0,0.58,0.42
2060,0.8032,0.0,0.745,0.255
2061,-0.7717,0.204,0.743,0.053
2062,-0.802,0.706,0.294,0.0
2063,0.0,0.0,1.0,0.0
2064,-0.4588,0.188,0.812,0.0
2065,-0.3523,0.185,0.687,0.128
2066,-0.8309,0.28,0.72,0.0
2067,0.0,0.0,1.0,0.0
2068,0.4144,0.0,0.932,0.068
2069,0.0,0.0,1.0,0.0
2070,-0.8402,0.216,0.784,0.0
2071,0.5859,0.027,0.871,0.102
2072,-0.9686,0.441,0.559,0.0
2073,0.6249,0.13,0.649,0.222
2074,0.4939,0.15,0.656,0.195
2075,-0.1043,0.231,0.577,0.192
2076,0.4404,0.0,0.734,0.266
2077,-0.2846,0.26,0.594,0.146
2078,-0.7584,0.274,0.604,0.123
2079,0.7645,0.0,0.791,0.209
2080,0.8957,0.084,0.531,0.385
2081,-0.0258,0.058,0.862,0.079
2082,0.0,0.0,1.0,0.0
2083,0.128,0.226,0.511,0.263
2084,0.596,0.054,0.816,0.131
2085,0.0,0.0,1.0,0.0
2086,-0.8934,0.358,0.579,0.063
2087,0.0,0.0,1.0,0.0
2088,-0.7574,0.684,0.316,0.0
2089,-0.3751,0.253,0.531,0.216
2090,-0.886,0.342,0.592,0.066
2091,0.3612,0.0,0.783,0.217
2092,-0.1779,0.134,0.754,0.111
2093,0.0,0.0,1.0,0.0
2094,-0.6597,0.688,0.312,0.0
2095,0.5267,0.0,0.673,0.327
2096,0.296,0.0,0.9,0.1
2097,-0.296,0.071,0.929,0.0
2098,-0.2732,0.06,0.94,0.0
2099,0.0,0.0,1.0,0.0
2100,0.9501,0.0,0.656,0.344
2101,-0.4019,0.091,0.909,0.0
2102,0.0,0.0,1.0,0.0
2103,-0.4767,0.756,0.244,0.0
2104,0.0,0.0,1.0,0.0
2105,-0.3071,0.192,0.71,0.098
2106,0.5859,0.0,0.925,0.075
2107,0.0,0.0,1.0,0.0
2108,-0.4386,0.208,0.695,0.097
2109,0.8957,0.0,0.773,0.227
2110,0.0,0.0,1.0,0.0
2111,0.5267,0.06,0.78,0.161
2112,-0.1027,0.158,0.707,0.136
2113,-0.7319,0.15,0.85,0.0
2114,0.2732,0.0,0.792,0.208
2115,-0.5622,0.11,0.772,0.118
2116,-0.8701,0.225,0.735,0.04
2117,-0.1521,0.191,0.809,0.0
2118,-0.7676,0.45,0.294,0.256
2119,0.4847,0.095,0.732,0.173
2120,0.0531,0.097,0.796,0.106
